country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
United Kingdom,2,"Project Analysis, Finance and Investment",15896,Project Management,167,62,Master,2,30
USA,1,Veterinary Preventive Medicine,17998,Veterinary,201,63,Master,2,30
USA,1,Applied Social Science,1361,Social Studies,249,64,Master,2,30
USA,1,Applied Social Science,1361,Social Studies,249,64,Bachelor,1,30
United Kingdom,2,Applied Social Science,1361,Social Studies,249,64,Master,2,30
United Kingdom,2,Applied Social Science,1361,Social Studies,249,64,Bachelor,1,30
United Kingdom,2,Applied Social Science,1361,Social Studies,249,64,Doctorate,5,30
Canada,14,Applied Social Science,1361,Social Studies,249,64,Bachelor,1,30
Canada,14,Applied Social Science,1361,Social Studies,249,64,Doctorate,5,30
Hong Kong,6,Applied Social Science,1361,Social Studies,249,64,Bachelor,1,30
Ireland,7,Applied Social Science,1361,Social Studies,249,64,Master,2,30
Ireland,7,Applied Social Science,1361,Social Studies,249,64,Bachelor,1,30
Ireland,7,Applied Social Science,1361,Social Studies,249,64,Doctorate,5,30
New Zealand,10,Applied Social Science,1361,Social Studies,249,64,Master,2,30
Sweden,12,Applied Social Science,1361,Social Studies,249,64,Master,2,30
USA,1,International Rescue and Relief,11945,Political Science,166,65,Bachelor,1,30
USA,1,Engineering Science - Engineering Physics,7268,Physics,334,66,Bachelor,1,30
Canada,14,Engineering Science - Engineering Physics,7268,Physics,334,66,Bachelor,1,30
USA,1,Applied Biostatistics,1155,Biology,317,71,Master,2,30
Australia,3,Biotechnology and Medical Research,2270,Biotechnology,318,72,Bachelor,1,30
United Kingdom,2,Building Services and Energy Management,2373,Construction Engineering,287,74,Bachelor,1,30
Germany,5,Building Services and Energy Management,2373,Construction Engineering,287,74,Master,2,30
Germany,5,Building Services and Energy Management,2373,Construction Engineering,287,74,Bachelor,1,30
USA,1,Textiles and Fashion Design,17768,Fashion Design,325,76,Bachelor,1,30
Canada,14,Textiles and Fashion Design,17768,Fashion Design,325,76,Bachelor,1,30
USA,1,Administration,342,Operations Management,299,78,Bachelor,1,30
USA,1,Administration,342,Operations Management,299,78,Master,2,30
Canada,14,Administration,342,Operations Management,299,78,Bachelor,1,30
Canada,14,Administration,342,Operations Management,299,78,Certificate/Diploma,3,30
Canada,14,Administration,342,Operations Management,299,78,Doctorate,5,30
Canada,14,Administration,342,Operations Management,299,78,Master,2,30
USA,1,Community Health Care,4291,Nursing,332,79,Master,2,30
United Kingdom,2,Community Health Care,4291,Nursing,332,79,Bachelor,1,30
Germany,5,Community Health Care,4291,Nursing,332,79,Master,2,30
United Kingdom,2,Fashion Buying with Marketing,8392,Marketing,136,80,Bachelor,1,30
USA,1,Applied Management Information Systems,1268,Information Studies,330,81,Bachelor,1,30
USA,1,Rehabilitation Counseling,16300,Counselling,61,83,Master,2,30
USA,1,Rehabilitation Counseling,16300,Counselling,61,83,Doctorate,5,30
Australia,3,Rehabilitation Counseling,16300,Counselling,61,83,Master,2,30
USA,1,Human Services,10743,Human Resource Management,114,83,Bachelor,1,30
Canada,14,Biomedical Computing,2133,Biomedical Studies,284,86,Bachelor,1,30
Germany,5,Biomedical Computing,2133,Biomedical Studies,284,86,Master,2,30
USA,1,Arts Studies,1539,Arts,308,88,Bachelor,1,30
Canada,14,Arts Studies,1539,Arts,308,88,Doctorate,5,30
USA,1,Sustainable Environmental Systems,17394,Sustainable Studies,303,90,Bachelor,1,30
USA,1,Sustainable Environmental Systems,17394,Sustainable Studies,303,90,Master,2,30
USA,1,Bio-statistics,1786,Statistics,185,91,Master,2,30
USA,1,Health & Human Performance,9811,Sports Sciences,184,92,Bachelor,1,30
Germany,5,Spanish - Gymnasium and Gesamtschule Teacher,16855,Spanish,301,93,Master,2,30
United Kingdom,2,Fashion Textile Design,8439,Design,309,94,Bachelor,1,30
Germany,5,Fashion Textile Design,8439,Design,309,94,Bachelor,1,30
USA,1,Geography - Geographic Information Science,9231,Geography,328,95,Bachelor,1,30
USA,1,Geography - Geographic Information Science,9231,Geography,328,95,Master,2,30
USA,1,"Dance, Pre-Movement Sciences",5438,Performing Arts,251,96,Bachelor,1,30
USA,1,Administration,342,Performing Arts,251,96,Master,2,30
USA,1,Interactive design and game development,11519,Games Development,202,97,Bachelor,1,30
USA,1,Interactive design and game development,11519,Games Development,202,97,Master,2,30
United Kingdom,2,Philosophy of Mind,15296,Philosophy,245,97,Master,2,30
Netherlands,9,Philosophy of Mind,15296,Philosophy,245,97,Master,2,30
Germany,5,Applied Literary Studies - Contemporary Literature,1261,Literature,133,99,Master,2,30
USA,1,"Policy, International Trade and Development",15538,Public Policy,172,99,Bachelor,1,30
Australia,3,National Security,14476,Public Relations,173,100,Master,2,30
USA,1,Real Estate and Metropolitan Development - Investment Track,16229,Real Estate,174,101,Bachelor,1,30
USA,1,Arts and Culture,1507,Theology,175,102,Bachelor,1,30
United Kingdom,2,Architectural Studies,1417,Urban Studies,263,104,Master,2,30
Ireland,7,Textual and Visual Studies,17777,Visual Arts,203,105,Master,2,30
USA,1,General Studies - Pre-legal,9141,Gender Studies,99,106,Bachelor,1,30
USA,1,Branding/Copywriting,2300,Writing,305,106,Master,2,30
USA,1,Biological Sciences - Physiology,1924,Natural Sciences,18,108,Master,2,30
USA,1,Biological Sciences - Physiology,1924,Natural Sciences,18,108,Bachelor,1,30
USA,1,Coastal and Oceanographic Engineering,3897,Graphic Design,329,110,Master,2,30
United Kingdom,2,Molecular and Cellular Biology,14154,Molecular Biology,261,110,Bachelor,1,30
New Zealand,10,Molecular and Cellular Biology,14154,Molecular Biology,261,110,Master,2,30
USA,1,Kinesiology - Sport Psychology,12340,Kinesiology,235,112,Master,2,30
USA,1,Kinesiology - Sport Psychology,12340,Kinesiology,235,112,Bachelor,1,30
USA,1,Laboratory Animal Medicine,12383,Medical Laboratory Sciences,295,112,Master,2,30
USA,1,Broadcasting,2336,Media Studies,144,113,Bachelor,1,30
Malaysia,8,Broadcasting,2336,Media Studies,144,113,Bachelor,1,30
United Kingdom,2,Advanced Materials Science and Engineering,866,Materials Sciences,140,114,Master,2,30
Germany,5,Advanced Materials Science and Engineering,866,Materials Sciences,140,114,Master,2,30
Netherlands,9,Life Science and Technology,12784,Human Science,230,115,Master,2,30
United Kingdom,2,Marine Technology with Naval Architecture,13250,Marine Sciences,135,115,Bachelor,1,30
USA,1,Language and Literacy Education,12426,Language,331,116,Master,2,30
USA,1,Language and Literacy Education,12426,Language,331,116,Doctorate,5,30
Canada,14,Language and Literacy Education,12426,Language,331,116,Master,2,30
Canada,14,Language and Literacy Education,12426,Language,331,116,Doctorate,5,30
New Zealand,10,Language and Literacy Education,12426,Language,331,116,Master,2,30
USA,1,Ministry Leadership,14097,Leadership,237,117,Bachelor,1,30
USA,1,"Career, Technical and Workforce Development - Trade and Industrial",3148,Development Studies,269,119,Bachelor,1,30
USA,1,Art Photography,1477,Fine Arts,224,119,Master,2,30
USA,1,Echocardiography,6102,Ecology,69,121,Bachelor,1,30
USA,1,Aviation Science,1688,Aviation,338,123,Bachelor,1,30
USA,1,Biochemistry - General Biochemistry,1805,Biochemistry,214,124,Bachelor,1,30
USA,1,Communication Studies,56,Computer Science,339,2,Bachelor,1,31
United Kingdom,2,Cloud and Data Technologies,3882,Data Science and Analytics,322,4,Graduate Certificate/Graduate Diploma,4,31
USA,1,Emergency Management,7052,Management,341,5,Bachelor,1,31
New Zealand,10,Emergency Management,7052,Management,341,5,Master,2,31
New Zealand,10,Emergency Management,7052,Management,341,5,Graduate Certificate/Graduate Diploma,4,31
Canada,14,Data Analytics for Business,5467,Business Management,350,7,Graduate Certificate/Graduate Diploma,4,31
USA,1,Broadcast Electronic Communication Arts,2323,Communication Studies,56,7,Bachelor,1,31
USA,1,Broadcast Electronic Communication Arts,2323,Communication Studies,56,7,Master,2,31
United Kingdom,2,Civil Engineering with Industrial Experience,3675,Civil Engineering,51,8,Bachelor,1,31
United Kingdom,2,Civil Engineering with Industrial Experience,3675,Civil Engineering,51,8,Master,2,31
USA,1,Electronic and Electrical Engineering,6934,Electrical and Electronics Engineering,75,9,Bachelor,1,31
United Kingdom,2,Electronic and Electrical Engineering,6934,Electrical and Electronics Engineering,75,9,Master,2,31
United Kingdom,2,Electronic and Electrical Engineering,6934,Electrical and Electronics Engineering,75,9,Bachelor,1,31
United Kingdom,2,Electronic and Electrical Engineering,6934,Electrical and Electronics Engineering,75,9,Doctorate,5,31
Ireland,7,Electronic and Electrical Engineering,6934,Electrical and Electronics Engineering,75,9,Bachelor,1,31
Malaysia,8,Electronic and Electrical Engineering,6934,Electrical and Electronics Engineering,75,9,Bachelor,1,31
United Kingdom,2,Advanced Geotechnical Engineering,840,Engineering,310,11,Master,2,31
USA,1,Information Technology - Network Management,11191,Information Technology,126,13,Bachelor,1,31
USA,1,Mechanical Engeering,13609,Mechanical Engineering,141,15,Bachelor,1,31
USA,1,Mechanical Engeering,13609,Mechanical Engineering,141,15,Master,2,31
United Kingdom,2,Mechanical Engeering,13609,Mechanical Engineering,141,15,Bachelor,1,31
United Kingdom,2,Mechanical Engeering,13609,Mechanical Engineering,141,15,Master,2,31
Canada,14,Mechanical Engeering,13609,Mechanical Engineering,141,15,Bachelor,1,31
Australia,3,Mechanical Engeering,13609,Mechanical Engineering,141,15,Bachelor,1,31
Germany,5,Mechanical Engeering,13609,Mechanical Engineering,141,15,Bachelor,1,31
Germany,5,Mechanical Engeering,13609,Mechanical Engineering,141,15,Master,2,31
Ireland,7,Mechanical Engeering,13609,Mechanical Engineering,141,15,Bachelor,1,31
Australia,3,Complementary Medicine,4383,Medicine,315,16,Doctorate,5,31
Germany,5,Complementary Medicine,4383,Medicine,315,16,Doctorate,5,31
Australia,3,Software,16761,Software Engineering,250,17,Bachelor,1,31
USA,1,Humanities and Fine Arts,10805,Humanities,312,18,Bachelor,1,31
USA,1,Technology Systems,17689,Technology,100,18,Bachelor,1,31
Canada,14,Actuarial Mathematics,688,Commerce,321,23,Bachelor,1,31
USA,1,Supply Chain Management Technology,17304,Supply Chain Management,187,24,Bachelor,1,31
USA,1,International Business and Management,11686,International Business,121,25,Bachelor,1,31
United Kingdom,2,International Business and Management,11686,International Business,121,25,Master,2,31
United Kingdom,2,International Business and Management,11686,International Business,121,25,Bachelor,1,31
Germany,5,International Business and Management,11686,International Business,121,25,Bachelor,1,31
Germany,5,International Business and Management,11686,International Business,121,25,Master,2,31
Netherlands,9,International Business and Management,11686,International Business,121,25,Master,2,31
USA,1,Math and Computer Science,13441,Mathematics,314,26,Bachelor,1,31
Canada,14,Math and Computer Science,13441,Mathematics,314,26,Associate,6,31
Australia,3,Math and Computer Science,13441,Mathematics,314,26,Bachelor,1,31
USA,1,Intellectual Property,11473,Law,313,27,Master,2,31
Germany,5,Intellectual Property,11473,Law,313,27,Master,2,31
USA,1,Medical Device and Diagnostic Engineering,13855,Medical Technology,296,28,Master,2,31
United Kingdom,2,Advanced Musical Studies,876,Music,152,28,Master,2,31
USA,1,Networking,14579,Network Engineering,298,30,Bachelor,1,31
Australia,3,Networking,14579,Network Engineering,298,30,Master,2,31
Australia,3,Networking,14579,Network Engineering,298,30,Bachelor,1,31
USA,1,"Hospitality, Tourism and Event Management",10566,Tourism and Hospitality,336,32,Bachelor,1,31
United Kingdom,2,"Hospitality, Tourism and Event Management",10566,Tourism and Hospitality,336,32,Bachelor,1,31
United Kingdom,2,Marine Renewable Energy,13238,Sciences,337,33,Master,2,31
USA,1,Finance and Investment,8628,Finance,327,34,Master,2,31
United Kingdom,2,Finance and Investment,8628,Finance,327,34,Master,2,31
United Kingdom,2,Finance and Investment,8628,Finance,327,34,Bachelor,1,31
Germany,5,Finance and Investment,8628,Finance,327,34,Master,2,31
United Kingdom,2,Forensic Analysis,8922,Forensic Sciences,97,35,Master,2,31
USA,1,Addictive Behaviors Counseling and Prevention,700,Health Care,273,36,Bachelor,1,31
USA,1,Renewable Energy,16315,Energy and Power Engineering,78,38,Bachelor,1,31
United Kingdom,2,Renewable Energy,16315,Energy and Power Engineering,78,38,Master,2,31
United Kingdom,2,Renewable Energy,16315,Energy and Power Engineering,78,38,Bachelor,1,31
Canada,14,Renewable Energy,16315,Energy and Power Engineering,78,38,Master,2,31
Canada,14,Renewable Energy,16315,Energy and Power Engineering,78,38,Certificate/Diploma,3,31
Australia,3,Renewable Energy,16315,Energy and Power Engineering,78,38,Bachelor,1,31
Australia,3,Renewable Energy,16315,Energy and Power Engineering,78,38,Master,2,31
Germany,5,Renewable Energy,16315,Energy and Power Engineering,78,38,Master,2,31
Germany,5,Renewable Energy,16315,Energy and Power Engineering,78,38,Bachelor,1,31
Germany,5,Renewable Energy,16315,Energy and Power Engineering,78,38,Certificate/Diploma,3,31
Malaysia,8,Renewable Energy,16315,Energy and Power Engineering,78,38,Master,2,31
Sweden,12,Renewable Energy,16315,Energy and Power Engineering,78,38,Master,2,31
Australia,3,Human Services and Entrepreneurship,10757,Entrepreneurship,79,39,Bachelor,1,31
USA,1,Applied Environmental Science,1207,Environmental Studies,311,40,Master,2,31
Canada,14,Applied Environmental Science,1207,Environmental Studies,311,40,Bachelor,1,31
Germany,5,Applied Environmental Science,1207,Environmental Studies,311,40,Master,2,31
United Kingdom,2,Cyber Security and Artificial Intelligence,5353,Cyber Security,288,41,Master,2,31
United Kingdom,2,Dental and Health Sciences,5540,Dentistry,67,42,Doctorate,5,31
USA,1,Chemical Engineering with Emphasis in Biochemical,3253,Chemical Engineering,47,43,Bachelor,1,31
USA,1,Chemistry - Industrial Chemistry,3327,Chemistry,320,44,Bachelor,1,31
USA,1,Earth System Science,6090,Earth Sciences,68,44,Master,2,31
USA,1,Earth System Science,6090,Earth Sciences,68,44,Doctorate,5,31
USA,1,Earth System Science,6090,Earth Sciences,68,44,Bachelor,1,31
Hong Kong,6,Earth System Science,6090,Earth Sciences,68,44,Master,2,31
Netherlands,9,Econometrics: Mathematical Economics,6142,Economics,323,54,Master,2,31
USA,1,Adolescent Education,766,Education,324,55,Bachelor,1,31
United Kingdom,2,Film and Digital Art,8475,"Film, Photography and Media",326,56,Bachelor,1,31
USA,1,"Food Science, Nutrition, and Health Promotion",8895,Food Science,95,57,Bachelor,1,31
USA,1,"Food Science, Nutrition, and Health Promotion",8895,Food Science,95,57,Master,2,31
USA,1,History - Secondary Education,10291,History,109,58,Bachelor,1,31
United Kingdom,2,Industrial Digitalisation,10970,Industrial Engineering,116,59,Master,2,31
USA,1,Journalism and Creative Writing,12176,Journalism,13,60,Bachelor,1,31
United Kingdom,2,Journalism and Creative Writing,12176,Journalism,13,60,Bachelor,1,31
Canada,14,Journalism and Creative Writing,12176,Journalism,13,60,Bachelor,1,31
USA,1,Pharmaceutical Science,15203,Pharmacy,333,61,Doctorate,5,31
USA,1,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
USA,1,Pharmaceutical Science,15203,Pharmacy,333,61,Bachelor,1,31
United Kingdom,2,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
United Kingdom,2,Pharmaceutical Science,15203,Pharmacy,333,61,Bachelor,1,31
Canada,14,Pharmaceutical Science,15203,Pharmacy,333,61,Bachelor,1,31
Canada,14,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
Australia,3,Pharmaceutical Science,15203,Pharmacy,333,61,Graduate Certificate/Graduate Diploma,4,31
Australia,3,Pharmaceutical Science,15203,Pharmacy,333,61,Bachelor,1,31
Australia,3,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
Germany,5,Pharmaceutical Science,15203,Pharmacy,333,61,Bachelor,1,31
Germany,5,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
Ireland,7,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
Ireland,7,Pharmaceutical Science,15203,Pharmacy,333,61,Bachelor,1,31
Malaysia,8,Pharmaceutical Science,15203,Pharmacy,333,61,Master,2,31
Singapore,11,Project and Facilities Management,15897,Project Management,167,62,Bachelor,1,31
Australia,3,Veterinary Public Health,17999,Veterinary,201,63,Graduate Certificate/Graduate Diploma,4,31
Australia,3,Veterinary Public Health,17999,Veterinary,201,63,Master,2,31
United Kingdom,2,Applied Social Science - Community Services,1362,Social Studies,249,64,Bachelor,1,31
Australia,3,Applied Social Science - Community Services,1362,Social Studies,249,64,Bachelor,1,31
USA,1,International Security,11951,Political Science,166,65,Bachelor,1,31
USA,1,Medical - Physics,13832,Physics,334,66,Master,2,31
USA,1,Medical - Physics,13832,Physics,334,66,Doctorate,5,31
USA,1,Medical - Physics,13832,Physics,334,66,Bachelor,1,31
United Kingdom,2,Medical - Physics,13832,Physics,334,66,Master,2,31
United Kingdom,2,Medical - Physics,13832,Physics,334,66,Bachelor,1,31
Canada,14,Medical - Physics,13832,Physics,334,66,Master,2,31
Australia,3,Medical - Physics,13832,Physics,334,66,Master,2,31
Germany,5,Medical - Physics,13832,Physics,334,66,Master,2,31
Germany,5,Medical - Physics,13832,Physics,334,66,Bachelor,1,31
Ireland,7,Medical - Physics,13832,Physics,334,66,Master,2,31
Malaysia,8,Medical - Physics,13832,Physics,334,66,Master,2,31
USA,1,Educational Psychology and Research,6769,Psychology,335,68,Master,2,31
USA,1,Educational Psychology and Research,6769,Psychology,335,68,Doctorate,5,31
USA,1,Applied Genomics,1215,Biology,317,71,Master,2,31
United Kingdom,2,Applied Genomics,1215,Biology,317,71,Master,2,31
Canada,14,Applied Genomics,1215,Biology,317,71,Master,2,31
United Kingdom,2,Biotechnology and Microbiology,2271,Biotechnology,318,72,Bachelor,1,31
United Kingdom,2,Building Services Engineering,2374,Construction Engineering,287,74,Master,2,31
United Kingdom,2,Building Services Engineering,2374,Construction Engineering,287,74,Bachelor,1,31
Canada,14,Building Services Engineering,2374,Construction Engineering,287,74,Certificate/Diploma,3,31
Hong Kong,6,Building Services Engineering,2374,Construction Engineering,287,74,Bachelor,1,31
Hong Kong,6,Building Services Engineering,2374,Construction Engineering,287,74,Master,2,31
Malaysia,8,Building Services Engineering,2374,Construction Engineering,287,74,Master,2,31
USA,1,"Textiles, Merchandising & Fashion Design",17772,Fashion Design,325,76,Bachelor,1,31
Canada,14,Hospitality and Tourism Operations Management,10550,Operations Management,299,78,Graduate Certificate/Graduate Diploma,4,31
USA,1,Executive Nurse Leader,8285,Nursing,332,79,Master,2,31
Canada,14,"Event Marketing Sports, Entertainment, Arts",8255,Marketing,136,80,Graduate Certificate/Graduate Diploma,4,31
USA,1,Applied Urban Science and Informatics,1381,Information Studies,330,81,Master,2,31
USA,1,School Counselor,16484,Counselling,61,83,Master,2,31
Australia,3,Human Services - Human Resource Management,10745,Human Resource Management,114,83,Bachelor,1,31
Ireland,7,Biomedical Device Materials,2136,Biomedical Studies,284,86,Master,2,31
USA,1,Baking And Pastry Arts,1707,Arts,308,88,Bachelor,1,31
Australia,3,Sustainable Environments and Planning,17395,Sustainable Studies,303,90,Bachelor,1,31
Australia,3,Sustainable Environments and Planning,17395,Sustainable Studies,303,90,Master,2,31
USA,1,Biometry and Statistics,2211,Statistics,185,91,Bachelor,1,31
USA,1,Management - Sports Management,12988,Sports Sciences,184,92,Bachelor,1,31
USA,1,Management - Sports Management,12988,Sports Sciences,184,92,Master,2,31
Germany,5,Spanish - Ibero American Studies,16856,Spanish,301,93,Master,2,31
USA,1,Graphics Design,9772,Design,309,94,Bachelor,1,31
Australia,3,Graphics Design,9772,Design,309,94,Certificate/Diploma,3,31
USA,1,Geography - Geographic Information Systems,9232,Geography,328,95,Bachelor,1,31
USA,1,"Dance, Pre-Physical Theraphy",5439,Performing Arts,251,96,Bachelor,1,31
USA,1,Interactive Media & Game Development,11528,Games Development,202,97,Master,2,31
USA,1,"Philosophy, Cosmology, and Consciousness",15301,Philosophy,245,97,Master,2,31
United Kingdom,2,Art and English Literature,1446,Literature,133,99,Bachelor,1,31
USA,1,"Policy, Planning, and Development",15539,Public Policy,172,99,Bachelor,1,31
Canada,14,Public Relations Corporate Communications,16070,Public Relations,173,100,Graduate Certificate/Graduate Diploma,4,31
United Kingdom,2,Real Estate and Property Management,16231,Real Estate,174,101,Bachelor,1,31
Canada,14,Contemporary Religious Studies,5014,Theology,175,102,Doctorate,5,31
United Kingdom,2,User Experience and Interaction Design,17958,Urban Studies,263,104,Graduate Certificate/Graduate Diploma,4,31
Australia,3,User Experience and Interaction Design,17958,Urban Studies,263,104,Graduate Certificate/Graduate Diploma,4,31
USA,1,Video and Motion Graphics - Visual Effects,18010,Visual Arts,203,105,Bachelor,1,31
USA,1,General Studies - Public Health,9143,Gender Studies,99,106,Bachelor,1,31
United Kingdom,2,Creative and Life Writing,5135,Writing,305,106,Master,2,31
USA,1,Biological Sciences - Plant Biology,1925,Natural Sciences,18,108,Doctorate,5,31
USA,1,Biological Sciences - Plant Biology,1925,Natural Sciences,18,108,Bachelor,1,31
USA,1,Biological Sciences - Plant Biology,1925,Natural Sciences,18,108,Master,2,31
United Kingdom,2,Comics and Graphic Novels,3945,Graphic Design,329,110,Bachelor,1,31
USA,1,Molecular Biology and Biotechnology,14177,Molecular Biology,261,110,Bachelor,1,31
United Kingdom,2,Molecular Biology and Biotechnology,14177,Molecular Biology,261,110,Master,2,31
Germany,5,Molecular Biology and Biotechnology,14177,Molecular Biology,261,110,Master,2,31
Germany,5,Molecular Biology and Biotechnology,14177,Molecular Biology,261,110,Bachelor,1,31
Netherlands,9,Molecular Biology and Biotechnology,14177,Molecular Biology,261,110,Master,2,31
United Arab Emirates,13,Molecular Biology and Biotechnology,14177,Molecular Biology,261,110,Master,2,31
USA,1,Kinesiology - Teacher Certification,12347,Kinesiology,235,112,Bachelor,1,31
USA,1,Magnetic Resonance Imaging,12948,Medical Laboratory Sciences,295,112,Bachelor,1,31
Canada,14,Broadcasting Radio,2338,Media Studies,144,113,Certificate/Diploma,3,31
Germany,5,Applied Surface and Material Sciences,1377,Materials Sciences,140,114,Master,2,31
United Kingdom,2,Advanced Neuroimaging,878,Human Science,230,115,Master,2,31
United Kingdom,2,Marine Technology with Offshore Engineering,13251,Marine Sciences,135,115,Bachelor,1,31
USA,1,Language and World Business,12431,Language,331,116,Bachelor,1,31
USA,1,Non-profit Leadership Studies,14661,Leadership,237,117,Bachelor,1,31
USA,1,Non-profit Leadership Studies,14661,Leadership,237,117,Master,2,31
United Kingdom,2,Non-profit Leadership Studies,14661,Leadership,237,117,Master,2,31
USA,1,"Career, Technical and Workforce Development - Workforce Development",3149,Development Studies,269,119,Bachelor,1,31
USA,1,Art Studio - Printmaking,1481,Fine Arts,224,119,Bachelor,1,31
USA,1,Ecohydrology,6103,Ecology,69,121,Bachelor,1,31
USA,1,English As a Second Language,7531,English,290,122,Master,2,31
USA,1,English As a Second Language,7531,English,290,122,Bachelor,1,31
United Kingdom,2,English As a Second Language,7531,English,290,122,Bachelor,1,31
USA,1,Aviation Security,1689,Aviation,338,123,Bachelor,1,31
USA,1,Biochemistry - Health and Medical Sciences,1806,Biochemistry,214,124,Bachelor,1,31
USA,1,Advanced AI,790,Business,319,1,Bachelor,1,32
USA,1,Advanced AI,790,Business,319,1,Master,2,32
Malaysia,8,Computer Science-Software Engineering,4784,Computer Science,339,2,Bachelor,1,32
United Kingdom,2,Cloud Computing for Big Data,3886,Data Science and Analytics,322,4,Master,2,32
Canada,14,Cloud Computing for Big Data,3886,Data Science and Analytics,322,4,Graduate Certificate/Graduate Diploma,4,32
USA,1,Engineering and Technology Management,7203,Management,341,5,Master,2,32
Canada,14,Entrepreneurship & Innovation,7785,Business Management,350,7,Bachelor,1,32
Canada,14,Entrepreneurship & Innovation,7785,Business Management,350,7,Master,2,32
Canada,14,Entrepreneurship & Innovation,7785,Business Management,350,7,Certificate/Diploma,3,32
USA,1,Communication - Public Relations,4022,Communication Studies,56,7,Bachelor,1,32
USA,1,Communication - Public Relations,4022,Communication Studies,56,7,Master,2,32
Australia,3,Communication - Public Relations,4022,Communication Studies,56,7,Graduate Certificate/Graduate Diploma,4,32
Canada,14,Civil Infrastructure Design Technology,3687,Civil Engineering,51,8,Certificate/Diploma,3,32
USA,1,Electronic Media,6963,Electrical and Electronics Engineering,75,9,Bachelor,1,32
United Kingdom,2,Advanced Maintenance Engineering,852,Engineering,310,11,Master,2,32
USA,1,Information Technology - Software Engineering,11195,Information Technology,126,13,Bachelor,1,32
Canada,14,Mechanical Engineering Technician,13622,Mechanical Engineering,141,15,Certificate/Diploma,3,32
United Kingdom,2,Drug Discovery and Development,6028,Medicine,315,16,Master,2,32
Germany,5,Drug Discovery and Development,6028,Medicine,315,16,Master,2,32
United Arab Emirates,13,Drug Discovery and Development,6028,Medicine,315,16,Master,2,32
United Kingdom,2,Software and Electronic Systems Engineering,16763,Software Engineering,250,17,Master,2,32
USA,1,International Affairs,11635,Humanities,312,18,Bachelor,1,32
USA,1,International Affairs,11635,Humanities,312,18,Master,2,32
Australia,3,International Affairs,11635,Humanities,312,18,Master,2,32
Germany,5,International Affairs,11635,Humanities,312,18,Master,2,32
United Kingdom,2,Additive Layer Manufacturing Technologies,702,Technology,100,18,Master,2,32
Canada,14,Management and Commerce,13009,Commerce,321,23,Bachelor,1,32
Australia,3,Management and Commerce,13009,Commerce,321,23,Master,2,32
Australia,3,Management and Commerce,13009,Commerce,321,23,Bachelor,1,32
Australia,3,Management and Commerce,13009,Commerce,321,23,Doctorate,5,32
Germany,5,Management and Commerce,13009,Commerce,321,23,Bachelor,1,32
USA,1,Supply Chain Management Track,17305,Supply Chain Management,187,24,Bachelor,1,32
USA,1,International Business Co-Major,11690,International Business,121,25,Bachelor,1,32
USA,1,Math Education,13445,Mathematics,314,26,Bachelor,1,32
USA,1,Math Education,13445,Mathematics,314,26,Master,2,32
Canada,14,Math Education,13445,Mathematics,314,26,Certificate/Diploma,3,32
USA,1,Accounting Business Law,676,Law,313,27,Bachelor,1,32
USA,1,Medical Device Engineering,13857,Medical Technology,296,28,Master,2,32
USA,1,Applied Jazz,1251,Music,152,28,Bachelor,1,32
United Kingdom,2,Networking & Data Communications with Management Studies,14580,Network Engineering,298,30,Master,2,32
USA,1,Individualized Studies - Hospitality Management,10931,Tourism and Hospitality,336,32,Bachelor,1,32
Canada,14,Individualized Studies - Hospitality Management,10931,Tourism and Hospitality,336,32,Bachelor,1,32
USA,1,Management Science,13113,Sciences,337,33,Master,2,32
USA,1,Finance and Real Estate,8636,Finance,327,34,Doctorate,5,32
United Kingdom,2,Finance and Real Estate,8636,Finance,327,34,Master,2,32
USA,1,Forensic and Investigative Science,8926,Forensic Sciences,97,35,Bachelor,1,32
USA,1,Forensic and Investigative Science,8926,Forensic Sciences,97,35,Master,2,32
USA,1,Additive Manufacturing and Design,704,Health Care,273,36,Master,2,32
United Kingdom,2,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Master,2,32
United Kingdom,2,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Bachelor,1,32
Canada,14,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Certificate/Diploma,3,32
Germany,5,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Bachelor,1,32
Germany,5,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Master,2,32
Hong Kong,6,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Bachelor,1,32
Ireland,7,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Master,2,32
Netherlands,9,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Master,2,32
New Zealand,10,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Bachelor,1,32
Sweden,12,Sustainable Energy Engineering,17388,Energy and Power Engineering,78,38,Master,2,32
United Kingdom,2,Innovation and Applied Entrepreneurship,11275,Entrepreneurship,79,39,Master,2,32
