college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
1031,Fisher College,22,1900,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,3700,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
2195,Regis College,25,110,161,Massachusetts,9940,Weston,1619940,"Massachusetts,Weston",0,3700,USA,0,0,868760,1090760,0,0,0,0,0,0,0
2059,Springfield College,66,390,161,Massachusetts,9114,Springfield,1619114,"Massachusetts,Springfield",0,3700,USA,0,0,780700,1002700,0,0,0,0,0,0,0
2060,Wittenberg University,36,140,161,Massachusetts,9114,Springfield,1619114,"Massachusetts,Springfield",0,2960,USA,0,0,780700,1002700,0,0,0,0,0,0,1
1887,Eastern Nazarene College,36,30,161,Massachusetts,8389,Quincy,1618389,"Massachusetts,Quincy",0,0,USA,0,0,468716,690716,0,0,0,0,0,0,0
1327,Dean College,14,260,161,Massachusetts,5551,Franklin County,1615551,"Massachusetts,Franklin County",0,0,USA,0,0,806600,851000,0,0,0,0,0,0,0
996,Endicott College,33,140,161,Massachusetts,3977,Beverly,1613977,"Massachusetts,Beverly",0,3700,USA,0,0,880600,1102600,0,0,0,0,0,0,0
2193,Westfield State University,77,90,161,Massachusetts,9927,Westfield,1619927,"Massachusetts,Westfield",0,3700,USA,0,0,568986,790986,0,0,0,0,0,0,0
1033,Wentworth Institute of Technology,19,260,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,3700,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
1032,Cambridge College,17,1300,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,3700,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
2228,Assumption College,34,10,161,Massachusetts,10123,Worcester,16110123,"Massachusetts,Worcester",0,3700,USA,0,0,830132,1052132,0,0,0,0,0,0,0
2227,University of Massachusetts Medical School - Worcester,2,20,161,Massachusetts,10123,Worcester,16110123,"Massachusetts,Worcester",0,5550,USA,0,0,830132,1052132,0,276,0,374,0,0,0
2046,Mount Holyoke College,40,2400,161,Massachusetts,9033,South Hadley,1619033,"Massachusetts,South Hadley",0,4440,USA,0,0,818440,1040440,0,0,0,0,0,0,0
1025,Simmons University,53,260,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,0,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
2231,College of Holy Cross,24,8100,161,Massachusetts,10123,Worcester,16110123,"Massachusetts,Worcester",0,4440,USA,0,0,830132,1052132,0,942,0,0,0,0,0
1027,Massachusetts College of Art and Design,23,390,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,5180,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
1028,Emerson College,27,880,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,4810,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
1030,Boston Architectural College,8,260,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,3700,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
1328,The Conway School,1,10,161,Massachusetts,7789,Northampton,1617789,"Massachusetts,Northampton",0,3700,USA,0,0,1016020,1238020,0,0,0,0,0,0,0
1150,Elms College,32,40,161,Massachusetts,4534,Chicopee,1614534,"Massachusetts,Chicopee",0,0,USA,0,0,888000,1184000,0,0,0,0,0,0,0
2230,Worcester State University,46,260,161,Massachusetts,10123,Worcester,16110123,"Massachusetts,Worcester",0,3700,USA,0,0,830132,1052132,0,0,0,0,0,0,0
2198,Wheaton College,37,590,161,Massachusetts,7804,Norton,1617804,"Massachusetts,Norton",0,4440,USA,0,0,737632,959632,0,0,0,0,0,0,0
1041,Benjamin Franklin Institute of Technology,3,40,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,1850,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
1061,Boston Graduate School of Psychoanalysis,3,10,161,Massachusetts,4177,Brookline,1614177,"Massachusetts,Brookline",0,7400,USA,0,0,1147000,1369000,0,0,0,0,0,0,0
1062,Hellenic College Holy Cross,3,10,161,Massachusetts,4177,Brookline,1614177,"Massachusetts,Brookline",0,0,USA,0,0,1147000,1369000,0,0,0,0,0,0,0
1756,William James College,1,50,161,Massachusetts,7689,Newton,1617689,"Massachusetts,Newton",0,4440,USA,0,0,873200,1095200,0,0,0,0,0,0,0
1126,Pine Manor College,6,30,161,Massachusetts,4523,Chestnut Hill,1614523,"Massachusetts,Chestnut Hill",0,1850,USA,0,0,824508,1046508,0,0,0,0,0,0,0
1034,New England Law | Boston,1,20,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,0,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
1035,New England Conservatory of Music,9,110,161,Massachusetts,4079,Boston,1614079,"Massachusetts,Boston",0,8880,USA,0,0,1246160,1468160,0,0,0,0,0,0,0
911,Hampshire College,52,260,161,Massachusetts,3606,Amherst,1613606,"Massachusetts,Amherst",0,0,USA,0,0,828060,1050060,0,0,0,0,0,0,0
1087,Massachusetts Institute of Technology,110,27100,161,Massachusetts,4298,Cambridge,1614298,"Massachusetts,Cambridge",0,5550,USA,0,0,1086468,1308468,0,2,1,2,1,2,0
2844,Carroll School of Management,6,170,161,Massachusetts,4523,Chestnut Hill,1614523,"Massachusetts,Chestnut Hill",0,7400,USA,0,0,824508,1046508,0,0,0,0,0,0,0
921,University of Michigan,131,2400,143,Michigan,3630,Ann Arbor,1433630,"Michigan,Ann Arbor",0,5550,USA,0,0,999148,1221148,0,16,21,17,9,16,0
1262,Michigan State University,251,12100,143,Michigan,5118,East Lansing,1435118,"Michigan,East Lansing",0,4810,USA,0,0,967032,1189032,0,150,157,100,67,50,0
1468,Western Michigan University,158,1900,143,Michigan,6418,Kalamazoo,1436418,"Michigan,Kalamazoo",0,2960,USA,0,0,506752,728752,0,1354,0,1232,601,601,0
1425,Michigan Technological University,112,2400,143,Michigan,6195,Houghton,1436195,"Michigan,Houghton",0,0,USA,0,0,553298,775298,0,896,601,756,0,0,0
1247,Wayne State University,118,2900,143,Michigan,4985,Detroit,1434985,"Michigan,Detroit",0,1850,USA,0,0,715062,937062,0,292,477,327,501,501,0
901,Grand Valley State University,110,1000,143,Michigan,3571,Allendale,1433571,"Michigan,Allendale",0,2220,USA,0,0,455100,677100,0,0,0,0,0,0,0
1925,Oakland University,134,1300,143,Michigan,8550,Rochester,1438550,"Michigan,Rochester",0,3330,USA,0,0,770340,992340,0,1176,0,1195,601,0,0
1676,Central Michigan University,99,1600,143,Michigan,7462,Mount Pleasant,1437462,"Michigan,Mount Pleasant",0,2590,USA,0,0,498464,720464,0,1481,0,1262,0,0,0
2235,Eastern Michigan University,130,1000,143,Michigan,10169,Ypsilanti,14310169,"Michigan,Ypsilanti",0,2590,USA,0,0,507196,729196,0,0,0,0,0,0,0
1361,Calvin College,29,140,143,Michigan,5804,Grand Rapids,1435804,"Michigan,Grand Rapids",0,2590,USA,0,0,517260,739260,0,0,0,0,0,0,0
999,Ferris State University,90,1300,143,Michigan,3986,Big Rapids,1433986,"Michigan,Big Rapids",0,0,USA,0,0,510156,732156,0,0,0,0,0,0,0
1420,Hope College,69,880,143,Michigan,6152,Holland,1436152,"Michigan,Holland",0,2590,USA,0,0,518000,740000,0,0,0,0,0,0,0
1601,Northern Michigan University,87,170,143,Michigan,7061,Marquette,1437061,"Michigan,Marquette",0,2590,USA,0,0,542272,764272,0,0,0,0,0,0,0
1248,University of Detroit Mercy,42,390,143,Michigan,4985,Detroit,1434985,"Michigan,Detroit",0,0,USA,0,0,715062,937062,0,0,0,0,0,0,0
2136,Saginaw Valley State University,76,480,143,Michigan,9540,University Center,1439540,"Michigan,University Center",0,2220,USA,0,0,478410,700410,0,0,0,0,0,0,0
1228,University of Michigan,107,1900,143,Michigan,4924,Dearborn,1434924,"Michigan,Dearborn",0,2220,USA,0,0,390128,612128,0,0,0,0,0,0,0
988,Andrews University,92,320,143,Michigan,3960,Berrien Springs,1433960,"Michigan,Berrien Springs",0,2220,USA,0,0,574832,796832,0,0,0,0,0,0,0
2015,Lake Superior State University,46,90,143,Michigan,8791,Sault Ste Marie,1438791,"Michigan,Sault Ste Marie",0,0,USA,0,0,487956,709956,0,0,0,0,0,0,0
1792,Olivet College,38,30,143,Michigan,7901,Olivet,1437901,"Michigan,Olivet",0,1850,USA,0,0,466940,688940,0,0,0,0,0,0,0
1250,College for Creative Studies,10,320,143,Michigan,4985,Detroit,1434985,"Michigan,Detroit",0,0,USA,0,0,715062,937062,0,0,0,0,0,0,0
1363,Davenport University,44,320,143,Michigan,5804,Grand Rapids,1435804,"Michigan,Grand Rapids",0,1850,USA,0,0,517260,739260,0,0,0,0,0,0,0
1426,Houghton College,36,70,143,Michigan,6195,Houghton,1436195,"Michigan,Houghton",0,2960,USA,0,0,553298,775298,0,0,0,0,0,0,0
2049,Lawrence Technological University,46,880,143,Michigan,9064,Southfield,1439064,"Michigan,Southfield",0,2220,USA,0,0,481000,703000,0,0,0,0,0,0,0
1542,Madonna University,59,140,143,Michigan,6832,Livonia,1436832,"Michigan,Livonia",0,1850,USA,0,0,499500,721500,0,0,0,0,0,0,0
2126,Walsh College,16,140,143,Michigan,9481,Troy,1439481,"Michigan,Troy",0,2590,USA,0,0,885040,1107040,0,0,0,0,0,0,0
1308,University of Michigan,77,480,143,Michigan,5428,Flint,1435428,"Michigan,Flint",0,4070,USA,0,0,472564,620564,0,0,0,0,0,0,0
1309,Kettering University,15,720,143,Michigan,5428,Flint,1435428,"Michigan,Flint",0,0,USA,0,0,472564,620564,0,1821,0,0,0,0,0
1469,Kalamazoo College,29,170,143,Michigan,6418,Kalamazoo,1436418,"Michigan,Kalamazoo",0,0,USA,0,0,506752,728752,0,0,0,0,0,0,0
894,Albion College,45,140,143,Michigan,3544,Albion,1433544,"Michigan,Albion",0,0,USA,0,0,681540,903540,0,0,0,0,0,0,0
1416,Hillsdale College,31,210,143,Michigan,6114,Hillsdale,1436114,"Michigan,Hillsdale",0,2590,USA,0,0,563140,785140,0,0,0,0,0,0,0
905,Alma College,40,140,143,Michigan,3581,Alma,1433581,"Michigan,Alma",0,1850,USA,0,0,565508,787508,0,0,0,0,0,0,0
2082,Aquinas College,5,20,143,Michigan,5804,Grand Rapids,1435804,"Michigan,Grand Rapids",0,0,USA,0,0,517260,739260,0,0,0,0,0,0,0
1775,Carleton College,25,880,149,Minnesota,7795,Northfield,1497795,"Minnesota,Northfield",0,0,USA,0,0,786768,1008768,0,1427,0,0,0,0,0
1949,Concordia University - Saint Paul,50,0,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,2220,USA,0,0,641728,863728,0,0,0,0,0,0,0
1950,University of St. Thomas,100,10,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,5550,USA,0,0,641728,863728,0,0,0,0,0,0,0
1958,Gustavus Adolphus College,32,90,149,Minnesota,8685,Saint Peter,1498685,"Minnesota,Saint Peter",0,0,USA,0,0,493580,715580,0,0,0,0,0,0,0
2216,Winona State University,66,110,149,Minnesota,10069,Winona,14910069,"Minnesota,Winona",0,1480,USA,0,0,435120,657120,0,0,0,0,0,0,0
1645,University of Minnesota - Twin Cities,336,0,149,Minnesota,7312,Minneapolis,1497312,"Minnesota,Minneapolis",0,4070,USA,0,0,1244680,1466680,0,47,177,47,57,35,0
2063,Saint Cloud State University,66,70,149,Minnesota,9142,St. Cloud,1499142,"Minnesota,St. Cloud",0,1480,USA,0,0,411292,633292,0,0,0,0,0,0,0
1670,University of Minnesota,31,8100,149,Minnesota,7423,Morris,1497423,"Minnesota,Morris",0,1850,USA,0,0,381100,603100,0,0,0,0,0,0,0
2217,Saint Mary's University of Minnesota,84,110,149,Minnesota,10069,Winona,14910069,"Minnesota,Winona",0,1850,USA,0,0,435120,657120,0,0,0,0,0,0,0
1953,Hamline University,37,110,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,0,USA,0,0,641728,863728,0,0,0,0,0,0,0
2065,College of Saint Benedict & Saint John's University,39,0,149,Minnesota,4675,Collegeville,1494675,"Minnesota,Collegeville",0,0,USA,0,0,707440,929440,0,1855,0,0,0,0,0
1951,Metropolitan State University,66,10,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,1480,USA,0,0,641728,863728,0,0,0,0,0,0,0
1954,Bethel University,84,210,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,0,USA,0,0,641728,863728,0,0,0,0,0,0,0
979,Bemidji State University,89,110,149,Minnesota,3930,Bemidji,1493930,"Minnesota,Bemidji",0,1480,USA,0,0,381988,603988,0,0,0,0,0,0,0
1666,Concordia College,53,260,149,Minnesota,7403,Moorhead,1497403,"Minnesota,Moorhead",0,2590,USA,0,0,444592,666592,0,0,0,0,0,0,0
1596,Bethany Lutheran College,24,30,149,Minnesota,7013,Mankato,1497013,"Minnesota,Mankato",0,0,USA,0,0,451104,673104,0,0,0,0,0,0,0
1595,Minnesota State University Mankato,138,210,149,Minnesota,7013,Mankato,1497013,"Minnesota,Mankato",0,1480,USA,0,0,451104,673104,0,0,0,0,0,0,0
1665,Minnesota State University Moorhead,67,110,149,Minnesota,7403,Moorhead,1497403,"Minnesota,Moorhead",0,1480,USA,0,0,444592,666592,0,0,0,0,0,0,0
1646,St. Catherine University,44,90,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,2590,USA,0,0,641728,863728,0,0,0,0,0,0,0
1603,Southwest Minnesota State University,67,110,149,Minnesota,7067,Marshall,1497067,"Minnesota,Marshall",0,1480,USA,0,0,469752,691752,0,0,0,0,0,0,0
1956,Luther Seminary,5,30,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,0,USA,0,0,641728,863728,0,0,0,0,0,0,0
1647,Minneapolis College of Art and Design,13,90,149,Minnesota,7312,Minneapolis,1497312,"Minnesota,Minneapolis",0,3700,USA,0,0,1244680,1466680,0,0,0,0,0,0,0
1643,Walden University,2,880,149,Minnesota,7312,Minneapolis,1497312,"Minnesota,Minneapolis",0,0,USA,0,0,1244680,1466680,0,0,0,0,0,0,0
1957,Macalester College,28,480,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,2960,USA,0,0,641728,863728,0,0,0,0,0,0,0
1644,Augsburg University,48,210,149,Minnesota,7312,Minneapolis,1497312,"Minnesota,Minneapolis",0,0,USA,0,0,1244680,1466680,0,0,0,0,0,0,0
1952,Mitchell Hamline School of Law,13,30,149,Minnesota,8684,Saint Paul,1498684,"Minnesota,Saint Paul",0,0,USA,0,0,641728,863728,0,0,0,0,0,0,0
1810,University of Mississippi,105,1600,159,Mississippi,9539,University,1599539,"Mississippi,University",0,2960,USA,0,0,754800,851000,0,443,801,355,0,0,0
1650,Mississippi State University,164,1600,159,Mississippi,7331,Mississippi State,1597331,"Mississippi,Mississippi State",0,2960,USA,0,0,786620,1038072,0,698,0,864,501,301,1
1401,University of Southern Mississippi,122,880,159,Mississippi,6005,Hattiesburg,1596005,"Mississippi,Hattiesburg",0,2960,USA,0,0,532800,754800,0,1320,0,1432,0,0,0
1173,Mississippi College,41,260,159,Mississippi,4621,Clinton,1594621,"Mississippi,Clinton",0,1850,USA,0,0,769600,991600,0,0,0,0,0,0,0
1169,Delta State University,56,170,159,Mississippi,4608,Cleveland,1594608,"Mississippi,Cleveland",0,1850,USA,0,0,899396,1121396,0,0,0,0,0,0,0
1455,Millsaps College,35,140,159,Mississippi,6330,Jackson,1596330,"Mississippi,Jackson",0,0,USA,0,0,769600,991600,0,0,0,0,0,0,0
1190,Mississippi University for Women,40,70,159,Mississippi,4699,Columbus,1594699,"Mississippi,Columbus",0,1850,USA,0,0,843008,1065008,0,0,0,0,0,0,0
1454,Jackson State University,44,260,159,Mississippi,6330,Jackson,1596330,"Mississippi,Jackson",0,1850,USA,0,0,769600,991600,0,1568,0,0,0,0,0
896,Alcorn State University,17,320,159,Mississippi,3550,Alcorn,1593550,"Mississippi,Alcorn",0,740,USA,0,0,572094,720094,0,0,0,0,0,0,0
1184,University of Missouri,262,480,155,Missouri,4689,Columbia,1554689,"Missouri,Columbia",0,4070,USA,0,0,934620,1156620,0,207,483,374,201,401,0
2066,Washington University,111,2900,155,Missouri,9161,St. Louis,1559161,"Missouri,St. Louis",0,5550,USA,0,0,994560,1216560,0,46,105,33,89,88,0
1470,University of Missouri,110,1000,155,Missouri,6431,Kansas City,1556431,"Missouri,Kansas City",0,3330,USA,0,0,673400,895400,0,680,0,660,0,0,0
1943,Saint Louis University,99,3600,155,Missouri,8675,Saint Louis,1558675,"Missouri,Saint Louis",0,4070,USA,0,0,591704,813704,0,423,0,706,0,0,0
1930,Missouri University of Science and Technology,55,1600,155,Missouri,8585,Rolla,1558585,"Missouri,Rolla",0,3700,USA,0,0,524956,746956,0,909,601,822,401,0,0
2055,Missouri State University,108,1900,155,Missouri,9115,Springfield,1559115,"Missouri,Springfield",0,2590,USA,0,0,780700,1002700,0,0,0,0,0,0,0
2161,University of Central Missouri,136,2900,155,Missouri,9714,Warrensburg,1559714,"Missouri,Warrensburg",0,2220,USA,0,0,417656,639656,0,0,0,0,0,0,0
1944,Webster University,70,880,155,Missouri,9811,Webster Groves,1559811,"Missouri,Webster Groves",0,2590,USA,0,0,595700,817700,0,0,0,0,0,0,0
1489,Truman State University,48,260,155,Missouri,6518,Kirksville,1556518,"Missouri,Kirksville",0,2960,USA,0,0,491212,639212,0,0,0,0,0,0,0
1095,Southeast Missouri State University,168,1000,155,Missouri,4347,Cape Girardeau,1554347,"Missouri,Cape Girardeau",0,2220,USA,0,0,496910,644910,0,0,0,0,0,0,1
1941,Missouri Western State University,56,140,155,Missouri,8671,Saint Joseph,1558671,"Missouri,Saint Joseph",0,3330,USA,0,0,424020,646020,0,0,0,0,0,0,0
2061,Drury University,43,260,155,Missouri,9115,Springfield,1559115,"Missouri,Springfield",0,1850,USA,0,0,780700,1002700,0,0,0,0,0,0,0
2069,Maryville University,51,260,155,Missouri,9161,St. Louis,1559161,"Missouri,St. Louis",0,0,USA,0,0,994560,1216560,0,0,0,0,0,0,0
1939,Lindenwood University,152,210,155,Missouri,8660,Saint Charles,1558660,"Missouri,Saint Charles",0,2220,USA,0,0,444000,666000,0,0,0,0,0,0,0
1472,Rockhurst University,53,90,155,Missouri,6431,Kansas City,1556431,"Missouri,Kansas City",0,0,USA,0,0,673400,895400,0,0,0,0,0,0,0
1473,Avila University,38,50,155,Missouri,6431,Kansas City,1556431,"Missouri,Kansas City",0,0,USA,0,0,673400,895400,0,0,0,0,0,0,0
1605,Missouri Valley College,26,30,155,Missouri,7068,Marshall,1557068,"Missouri,Marshall",0,0,USA,0,0,469752,691752,0,0,0,0,0,0,0
2070,University of Missouri,40,2900,155,Missouri,9161,St. Louis,1559161,"Missouri,St. Louis",0,2590,USA,0,0,994560,1216560,0,1104,0,1148,301,501,0
1607,Northwest Missouri State University,106,1900,155,Missouri,7093,Maryville,1557093,"Missouri,Maryville",0,0,USA,0,0,422836,644836,0,0,0,0,0,0,0
1812,Park University,9,260,155,Missouri,8058,Parkville,1558058,"Missouri,Parkville",0,2590,USA,0,0,419728,567728,0,0,0,0,0,0,0
1945,Aquinas Institute of Theology,3,10,155,Missouri,8675,Saint Louis,1558675,"Missouri,Saint Louis",0,3700,USA,0,0,591704,813704,0,0,0,0,0,0,0
1474,Midwestern Baptist Theological Seminary,2,30,155,Missouri,6431,Kansas City,1556431,"Missouri,Kansas City",0,1850,USA,0,0,673400,895400,0,0,0,0,0,0,0
1656,Montana State University,131,50,179,Montana,4101,Bozeman,1794101,"Montana,Bozeman",0,2220,USA,0,0,462500,684500,0,721,0,607,501,0,1
1651,University of Montana,114,590,179,Montana,7332,Missoula,1797332,"Montana,Missoula",0,2220,USA,0,0,457172,679172,0,748,0,746,601,0,0
1084,Montana Tech,34,70,179,Montana,4261,Butte,1794261,"Montana,Butte",0,2220,USA,0,0,465386,687386,0,0,0,0,0,0,0
1407,Carroll College,35,50,179,Montana,6043,Helena,1796043,"Montana,Helena",0,2590,USA,0,0,488992,710992,0,0,0,0,0,0,0
1794,Creighton University,67,720,148,Nebraska,7906,Omaha,1487906,"Nebraska,Omaha",0,2960,USA,0,0,569948,791948,0,982,0,908,601,0,0
1796,University of Nebraska Omaha,63,590,148,Nebraska,7906,Omaha,1487906,"Nebraska,Omaha",0,3330,USA,0,0,569948,791948,0,0,0,0,0,0,0
1476,University of Nebraska,41,140,148,Nebraska,6445,Kearney,1486445,"Nebraska,Kearney",0,3330,USA,0,0,521700,743700,0,0,0,0,0,0,0
1209,Doane University,47,170,148,Nebraska,4822,Crete,1484822,"Nebraska,Crete",0,0,USA,0,0,524660,672660,0,0,0,0,0,0,0
1537,Union College,38,10,148,Nebraska,6789,Lincoln,1486789,"Nebraska,Lincoln",0,0,USA,0,0,595256,817256,0,0,0,0,0,0,0
2179,Wayne State College,72,50,148,Nebraska,9795,Wayne,1489795,"Nebraska,Wayne",0,0,USA,0,0,615458,837458,0,0,0,0,0,0,0
2233,York College of Pennsylvania,61,140,148,Nebraska,10158,York,14810158,"Nebraska,York",0,0,USA,0,0,579420,801420,0,0,0,0,0,0,0
1399,Hastings College,39,390,148,Nebraska,6000,Hastings,1486000,"Nebraska,Hastings",0,3700,USA,0,0,473600,695600,0,0,0,0,0,0,0
1333,Midland University,32,50,148,Nebraska,5586,Fremont,1485586,"Nebraska,Fremont",0,0,USA,0,0,390276,612276,0,0,0,0,0,0,0
1535,University of Nebraska,126,1000,148,Nebraska,6789,Lincoln,1486789,"Nebraska,Lincoln",0,3330,USA,0,0,595256,817256,0,309,561,349,401,401,0
1795,University of Nebraska Medical Center,13,390,148,Nebraska,7906,Omaha,1487906,"Nebraska,Omaha",0,3330,USA,0,0,569948,791948,0,579,0,0,301,0,0
1536,Nebraska Wesleyan University,44,50,148,Nebraska,6789,Lincoln,1486789,"Nebraska,Lincoln",0,0,USA,0,0,595256,817256,0,0,0,0,0,0,0
974,Bellevue University,55,390,148,Nebraska,3910,Bellevue,1483910,"Nebraska,Bellevue",0,3700,USA,0,0,543900,765900,0,0,0,0,0,0,0
1106,Chadron State College,27,50,148,Nebraska,4458,Chadron,1484458,"Nebraska,Chadron",0,0,USA,0,0,301328,523328,0,0,0,0,0,0,1
2031,Concordia University - Nebraska,23,0,148,Nebraska,8873,Seward,1488873,"Nebraska,Seward",0,0,USA,0,0,377400,599400,0,0,0,0,0,0,0
1518,University of Nevada,110,1000,177,Nevada,6673,Las Vegas,1776673,"Nevada,Las Vegas",0,4440,USA,0,0,577644,799644,0,811,0,814,501,251,0
1901,University of Nevada,119,480,177,Nevada,8461,Reno,1778461,"Nevada,Reno",0,4440,USA,0,0,587560,809560,0,663,0,792,0,0,0
1517,New Mexico Highlands University,52,110,177,Nevada,6673,Las Vegas,1776673,"Nevada,Las Vegas",0,1110,USA,0,0,577644,799644,0,0,0,0,0,0,0
1590,Southern New Hampshire University,70,1300,168,New Hampshire,6992,Manchester,1686992,"New Hampshire,Manchester",0,2960,USA,0,0,824804,1046804,0,0,0,0,0,0,1
1391,Dartmouth College,55,4400,168,New Hampshire,5954,Hanover,1685954,"New Hampshire,Hanover",0,5920,USA,0,0,942908,1164908,0,36,203,226,101,48,0
1195,University of New Hampshire,43,1600,168,New Hampshire,5088,Durham,1685088,"New Hampshire,Durham",0,4810,USA,0,0,901172,1123172,0,626,801,543,0,0,1
1591,Saint Anselm College,42,50,168,New Hampshire,6992,Manchester,1686992,"New Hampshire,Manchester",0,3700,USA,0,0,824804,1046804,0,0,0,0,0,0,0
1852,Plymouth State University,100,110,168,New Hampshire,8245,Plymouth,1688245,"New Hampshire,Plymouth",0,3700,USA,0,0,589040,811040,0,0,0,0,0,0,0
1409,New England College,28,480,168,New Hampshire,6055,Henniker,1686055,"New Hampshire,Henniker",0,0,USA,0,0,804676,1026676,0,0,0,0,0,0,1
1478,Keene State College,11,70,168,New Hampshire,6447,Keene,1686447,"New Hampshire,Keene",0,3700,USA,0,0,567284,789284,0,0,0,0,0,0,0
1585,Fairleigh Dickinson University,197,10,133,New Jersey,6953,Madison,1336953,"New Jersey,Madison",0,2960,USA,0,0,950826,1172826,0,0,0,0,0,0,0
1695,Rutgers University - New Jersey,267,720,133,New Jersey,7612,New Brunswick,1337612,"New Jersey,New Brunswick",0,5180,USA,0,0,1138564,1360564,0,50,258,113,0,0,0
1873,Princeton University,27,27100,133,New Jersey,8352,Princeton,1338352,"New Jersey,Princeton",0,4810,USA,0,0,933140,1155140,0,7,12,11,7,0,0
1419,Stevens Institute of Technology,75,9900,133,New Jersey,6135,Hoboken,1336135,"New Jersey,Hoboken",0,5180,USA,0,0,871720,1093720,0,1112,701,1271,501,401,0
2048,Seton Hall University,57,1000,133,New Jersey,9044,South Orange,1339044,"New Jersey,South Orange",0,4070,USA,0,0,777148,999148,0,0,0,0,0,0,0
1657,Montclair State University,181,720,133,New Jersey,7371,Montclair,1337371,"New Jersey,Montclair",0,4810,USA,0,0,847892,1069892,0,1510,0,928,0,0,0
1351,Rowan University,78,1900,133,New Jersey,5723,Glassboro,1335723,"New Jersey,Glassboro",0,4810,USA,0,0,683464,905464,0,1636,0,0,0,0,0
1588,Ramapo College of New Jersey,49,50,133,New Jersey,6968,Mahwah,1336968,"New Jersey,Mahwah",0,4810,USA,0,0,679320,901320,0,0,0,0,0,0,0
1341,Stockton University,83,260,133,New Jersey,5657,Galloway,1335657,"New Jersey,Galloway",0,0,USA,0,0,857956,1036000,0,0,0,0,0,0,0
1581,Drew University,32,590,133,New Jersey,6953,Madison,1336953,"New Jersey,Madison",0,2960,USA,0,0,950826,1172826,0,1750,0,0,0,0,0
2189,Monmouth University,40,480,133,New Jersey,9885,West Long Branch,1339885,"New Jersey,West Long Branch",0,3700,USA,0,0,773374,995374,0,0,0,0,0,0,0
2178,William Paterson University of New Jersey,118,40,133,New Jersey,9796,Wayne,1339796,"New Jersey,Wayne",0,3700,USA,0,0,615458,837458,0,0,0,0,0,0,0
1463,Saint Peter's University,60,590,133,New Jersey,6378,Jersey City,1336378,"New Jersey,Jersey City",0,0,USA,0,0,912716,1134716,0,0,0,0,0,0,0
1671,College of Saint Elizabeth,5,30,133,New Jersey,7428,Morristown,1337428,"New Jersey,Morristown",0,2590,USA,0,0,721056,943056,0,0,0,0,0,0,0
1750,New Jersey Institute of Technology,95,3600,133,New Jersey,7663,Newark,1337663,"New Jersey,Newark",0,5550,USA,0,0,1138564,1360564,0,951,751,847,501,0,0
1291,The College of New Jersey,49,210,133,New Jersey,5319,Ewing Township,1335319,"New Jersey,Ewing Township",0,5550,USA,0,0,754874,976874,0,0,0,0,0,0,0
2135,Kean University,53,480,133,New Jersey,9526,Union,1339526,"New Jersey,Union",0,5550,USA,0,0,777962,999962,0,0,0,0,0,0,0
1522,Rider University,76,260,133,New Jersey,6705,Lawrenceville,1336705,"New Jersey,Lawrenceville",0,3700,USA,0,0,877640,1099640,0,0,0,0,0,0,1
1516,New Mexico State University,78,720,153,New Mexico,6672,Las Cruces,1536672,"New Mexico,Las Cruces",0,1480,USA,0,0,447848,669848,0,848,0,750,601,0,0
895,University of New Mexico,192,1300,153,New Mexico,3548,Albuquerque,1533548,"New Mexico,Albuquerque",0,1480,USA,0,0,492988,714988,0,300,601,256,251,601,1
1856,Eastern New Mexico University,39,110,153,New Mexico,8302,Portales,1538302,"New Mexico,Portales",0,0,USA,0,0,271210,554704,0,0,0,0,0,0,0
